x,Australia_Combined_ihme,Australia_Combined_ihme_plus,Australia_Combined_ihme_rehm,Australia_Combined_ihme_rehm_plus,Australia_Combined_ihme_zhao,Australia_Combined_ihme_zhao_plus,Australia_Female_ihme,Australia_Female_ihme_plus,Australia_Female_ihme_rehm,Australia_Female_ihme_rehm_plus,Australia_Female_ihme_zhao,Australia_Female_ihme_zhao_plus,Australia_Male_ihme,Australia_Male_ihme_plus,Australia_Male_ihme_rehm,Australia_Male_ihme_rehm_plus,Australia_Male_ihme_zhao,Australia_Male_ihme_zhao_plus,Canada_Combined_ihme,Canada_Combined_ihme_plus,Canada_Combined_ihme_rehm,Canada_Combined_ihme_rehm_plus,Canada_Combined_ihme_zhao,Canada_Combined_ihme_zhao_plus,Canada_Female_ihme,Canada_Female_ihme_plus,Canada_Female_ihme_rehm,Canada_Female_ihme_rehm_plus,Canada_Female_ihme_zhao,Canada_Female_ihme_zhao_plus,Canada_Male_ihme,Canada_Male_ihme_plus,Canada_Male_ihme_rehm,Canada_Male_ihme_rehm_plus,Canada_Male_ihme_zhao,Canada_Male_ihme_zhao_plus
80,0.8887900507855178,0.8887900507855178,1.2801420542883482,1.2801420542883482,1.230672325826232,1.230672325826232,0.76691590924594355,0.76691590924594355,1.4575125798033113,1.4575125798033113,1.4575125798033113,1.4575125798033113,1.0034196325189624,1.0034196325189624,1.1133149579512678,1.1133149579512678,1.0173161281519492,1.0173161281519492,0.8842235947255267,0.8842235947255267,1.226576812715625,1.226576812715625,1.1813746192608654,1.1813746192608654,0.7693865118934552,0.7693865118934552,1.3694674109550957,1.3694674109550957,1.3694674109550957,1.3694674109550957,0.9920601998322167,0.9920601998322167,1.0923968367374717,1.0923968367374717,1.004747979144917,1.004747979144917
81,0.9182337952332587,0.9182337952332587,1.3304263513928647,1.3304263513928647,1.2733406437400985,1.2733406437400985,0.789781340105103,0.789781340105103,1.510081542277656,1.510081542277656,1.510081542277656,1.510081542277656,1.039050656119153,1.039050656119153,1.1614503969597527,1.1614503969597527,1.0506723251308705,1.0506723251308705,0.9148758020185984,0.9148758020185984,1.2756163176725364,1.2756163176725364,1.223455141918393,1.223455141918393,0.7936241780482312,0.7936241780482312,1.4195153984115372,1.4195153984115372,1.4195153984115372,1.4195153984115372,1.0287359173243638,1.0287359173243638,1.1404893363684305,1.1404893363684305,1.0393467342929166,1.0393467342929166
82,0.9476775396663913,0.9476775396663913,1.3817844006666862,1.3817844006666862,1.316617209725933,1.316617209725933,0.8126467708791985,0.8126467708791985,1.5639029993372306,1.5639029993372306,1.5639029993372306,1.5639029993372306,1.0746816797710035,1.0746816797710035,1.210491470700022,1.210491470700022,1.0840308195886685,1.0840308195886685,0.9455280093037035,0.9455280093037035,1.32560930963417,1.32560930963417,1.2660638044660348,1.2660638044660348,0.8178618441412736,0.8178618441412736,1.4706517173315239,1.4706517173315239,1.4706517173315239,1.4706517173315239,1.0654116348590332,1.0654116348590332,1.1894086986742491,1.1894086986742491,1.0739475870805801,1.0739475870805801
83,0.9771212842231529,0.9771212842231529,1.4342700661525074,1.4342700661525074,1.3605260290234444,1.3605260290234444,0.8355122018089811,0.8355122018089811,1.6190264731352948,1.6190264731352948,1.6190264731352948,1.6190264731352948,1.1103127035163298,1.1103127035163298,1.2604961270094448,1.2604961270094448,1.1173916166523898,1.1173916166523898,0.9761802167261167,0.9761802167261167,1.3766039133078714,1.3766039133078714,1.309221448595222,1.309221448595222,0.8420995103900552,0.8420995103900552,1.5229193990606062,1.5229193990606062,1.5229193990606062,1.5229193990606062,1.1020873525137036,1.1020873525137036,1.2392078312323287,1.2392078312323287,1.1085505422283037,1.1085505422283037
84,1.0065650287445242,1.0065650287445242,1.4879405366927134,1.4879405366927134,1.4050921266395064,1.4050921266395064,0.8583776323595651,0.8583776323595651,1.6755035900518862,1.6755035900518862,1.6755035900518862,1.6755035900518862,1.1459437275496376,1.1459437275496376,1.311526786543521,1.311526786543521,1.1507547212201248,1.1507547212201248,1.0068324241142077,1.0068324241142077,1.42865124489101,1.42865124489101,1.3529498012998615,1.3529498012998615,0.8663371763414307,0.8663371763414307,1.5763633033757047,1.5763633033757047,1.5763633033757047,1.5763633033757047,1.1387630703810974,1.1387630703810974,1.2899437252685957,1.2899437252685957,1.1431556041232764,1.1431556041232764
85,1.0360087732456058,1.0360087732456058,1.5428565710693993,1.5428565710693993,1.4503415926802248,1.4503415926802248,0.8812430631960084,0.8812430631960084,1.733388173555006,1.733388173555006,1.733388173555006,1.733388173555006,1.1815747512747043,1.1815747512747043,1.3636507311428376,1.3636507311428376,1.184120138589225,1.184120138589225,1.0374846314664343,1.0374846314664343,1.4818056341146686,1.4818056341146686,1.3972715143486212,1.3972715143486212,0.8905748424974252,0.8905748424974252,1.6310301990842189,1.6310301990842189,1.6310301990842189,1.6310301990842189,1.175438787986804,1.175438787986804,1.3416778105233071,1.3416778105233071,1.1777627776720396,1.1777627776720396
86,1.0654525176676497,1.0654525176676497,1.5990827632645985,1.5990827632645985,1.4963016285992383,1.4963016285992383,0.9041084939509167,0.9041084939509167,1.7927363404056893,1.7927363404056893,1.7927363404056893,1.7927363404056893,1.217205774923083,1.217205774923083,1.4169405280993115,1.4169405280993115,1.2174878737174137,1.2174878737174137,1.0681368387700332,1.0681368387700332,1.536124864494207,1.536124864494207,1.4422102044167586,1.4422102044167586,0.9148125085927871,0.9148125085927871,1.6869688478369576,1.6869688478369576,1.6869688478369576,1.6869688478369576,1.2121145055551557,1.2121145055551557,1.3944763424027917,1.3944763424027917,1.212372067414014,1.212372067414014
87,1.0948962620834415,1.0948962620834415,1.656687831974376,1.656687831974376,1.5430005964808335,1.5430005964808335,0.9269739247174671,0.9269739247174671,1.8536066017372352,1.8536066017372352,1.8536066017372352,1.8536066017372352,1.2528367985483786,1.2528367985483786,1.4714744969040214,1.4714744969040214,1.2508579317887005,1.2508579317887005,1.09878904602449,1.09878904602449,1.59167043550661,1.59167043550661,1.4877904957561567,1.4877904957561567,0.9390501746588836,0.9390501746588836,1.7442300917255789,1.7442300917255789,1.7442300917255789,1.7442300917255789,1.2487902230557002,1.2487902230557002,1.448410828094301,1.448410828094301,1.2469834780029092,1.2469834780029092
88,1.124340006527624,1.124340006527624,1.7157449354153291,1.7157449354153291,1.5904680701529843,1.5904680701529843,0.9498393553894208,0.9498393553894208,1.916059968619409,1.916059968619409,1.916059968619409,1.916059968619409,1.2884678223177413,1.2884678223177413,1.5273372208580238,1.5273372208580238,1.2842303181119963,1.2842303181119963,1.1294412533608025,1.1294412533608025,1.6485078481703994,1.6485078481703994,1.5340380648294432,1.5340380648294432,0.9632878407420598,0.9632878407420598,1.802866945302449,1.802866945302449,1.802866945302449,1.802866945302449,1.2854659406989277,1.2854659406989277,1.5035584939065398,1.5035584939065398,1.2815970143437456,1.2815970143437456
89,1.1537837510334632,1.1537837510334632,1.7763320139053322,1.7763320139053322,1.6387348881126595,1.6387348881126595,0.9727047862153172,0.9727047862153172,1.980160061732237,1.980160061732237,1.980160061732237,1.980160061732237,1.3240988460619612,1.3240988460619612,1.5846201087153722,1.5846201087153722,1.3176050376712316,1.3176050376712316,1.160093460766264,1.160093460766264,1.7067069153568268,1.7067069153568268,1.5809796859530445,1.5809796859530445,0.9875255069080189,0.9875255069080189,1.8629346904024329,1.8629346904024329,1.8629346904024329,1.8629346904024329,1.3221416583985013,1.3221416583985013,1.5600027979340108,1.5600027979340108,1.3162126810551085,1.3162126810551085
90,1.1832274954547009,1.1832274954547009,1.8385321650522983,1.8385321650522983,1.6878332103103182,1.6878332103103182,0.9955702170227974,0.9955702170227974,2.0459732281156136,2.0459732281156136,2.0459732281156136,2.0459732281156136,1.3597298696593285,1.3597298696593285,1.6434220129486419,1.6434220129486419,1.3509820955092449,1.3509820955092449,1.1907456680226722,1.1907456680226722,1.7663421021204566,1.7663421021204566,1.6286432806908302,1.6286432806908302,1.0117631730046188,1.0117631730046188,1.9244909780270587,1.9244909780270587,1.9244909780270587,1.9244909780270587,1.3588173758741855,1.3588173758741855,1.6178339942983002,1.6178339942983002,1.3508304825720971,1.3508304825720971
91,1.209077732085329,1.209077732085329,1.8994486588212385,1.8994486588212385,1.7348111829543118,1.7348111829543118,1.0177992488198118,1.0177992488198118,2.1116862276074304,2.1116862276074304,2.1116862276074304,2.1116862276074304,1.3889860559869516,1.3889860559869516,1.6998271194958972,1.6998271194958972,1.3803387067700812,1.3803387067700812,1.2175645875701722,1.2175645875701722,1.8242427585961365,1.8242427585961365,1.6738078307040376,1.6738078307040376,1.0348773502850432,1.0348773502850432,1.985389725580613,1.985389725580613,1.985389725580613,1.985389725580613,1.3891151963047819,1.3891151963047819,1.6729193235672497,1.6729193235672497,1.3812199929815019,1.3812199929815019
92,1.2349279691458457,1.2349279691458457,1.9621615650245554,1.9621615650245554,1.7826891804078457,1.7826891804078457,1.040028281082752,1.040028281082752,2.1792536608174444,2.1792536608174444,2.1792536608174444,2.1792536608174444,1.4182422427105683,1.4182422427105683,1.7579740661506031,1.7579740661506031,1.4096976668230528,1.4096976668230528,1.2443835075781198,1.2443835075781198,1.8837439394304842,1.8837439394304842,1.7197538448528658,1.7197538448528658,1.057991528083746,1.057991528083746,2.0478998483096316,2.0478998483096316,2.0478998483096316,2.0478998483096316,1.4194130171415202,1.4194130171415202,1.7295949878447285,1.7295949878447285,1.411611647929841,1.411611647929841
93,1.2607782056849317,1.2607782056849317,2.026772061318529,2.026772061318529,1.831503688381219,1.831503688381219,1.0622573127488235,1.0622573127488235,2.2487507995906806,2.2487507995906806,2.2487507995906806,2.2487507995906806,1.4474984289837085,1.4474984289837085,1.8179883964621737,1.8179883964621737,1.4390589808064138,1.4390589808064138,1.271202427027726,1.271202427027726,1.9449364330228065,1.9449364330228065,1.766513000279128,1.766513000279128,1.0811057052257074,1.0811057052257074,2.1120867520069018,2.1120867520069018,2.1120867520069018,2.1120867520069018,1.4497108375123193,1.4497108375123193,1.7879756108108442,1.7879756108108442,1.4420054520092067,1.4420054520092067
94,1.286628442397743,1.286628442397743,2.093388363093587,2.093388363093587,1.8812927654674396,1.8812927654674396,1.084486344647412,1.084486344647412,2.3202561606795045,2.3202561606795045,2.3202561606795045,2.3202561606795045,1.4767546153752764,1.4767546153752764,1.8800062590841236,1.8800062590841236,1.4684226541065917,1.4684226541065917,1.2980213466424528,1.2980213466424528,2.007917387070358,2.007917387070358,1.8141183399997474,1.8141183399997474,1.104219882586478,1.104219882586478,2.1780186624723923,2.1780186624723923,2.1780186624723923,2.1780186624723923,1.4800086579978222,1.4800086579978222,1.8481854989789732,1.8481854989789732,1.4724014101987368,1.4724014101987368
95,1.3124786793718297,1.3124786793718297,2.1621263093092753,2.1621263093092753,1.9320961122152966,1.9320961122152966,1.1067153767828166,1.1067153767828166,2.3938516489352866,2.3938516489352866,2.3938516489352866,2.3938516489352866,1.5060108020511254,1.5060108020511254,1.9441754099403152,1.9441754099403152,1.4977886917184937,1.4977886917184937,1.3248402665320809,1.3248402665320809,2.072790840350019,2.072790840350019,1.8626043325053037,1.8626043325053037,1.1273340601891508,1.1273340601891508,2.245766749395029,2.245766749395029,2.245766749395029,2.245766749395029,1.5103064787892142,1.5103064787892142,1.9103595565117277,1.9103595565117277,1.5027995270986403,1.5027995270986403
96,1.3383289160796665,1.3383289160796665,2.2331100076878974,2.2331100076878974,1.983955145713739,1.983955145713739,1.1289444087065552,1.1289444087065552,2.4696227103253587,2.4696227103253587,2.4696227103253587,2.4696227103253587,1.5352669884093857,1.5352669884093857,2.0106563203388435,2.0106563203388435,1.5271570990595742,1.5271570990595742,1.3516591861722775,1.3516591861722775,2.13966830887209,2.13966830887209,1.9120069365285057,1.9120069365285057,1.150448237641352,1.150448237641352,2.3154052594273615,2.3154052594273615,2.3154052594273615,2.3154052594273615,1.540604299238248,1.540604299238248,1.9746442968341402,1.9746442968341402,1.5331998075564333,1.5331998075564333
97,1.3641791527526443,1.3641791527526443,2.3064725413931595,2.3064725413931595,2.0369130757156406,2.0369130757156406,1.1511734405522067,1.1511734405522067,2.5476584896979513,2.5476584896979513,2.5476584896979513,2.5476584896979513,1.5645231747734452,1.5645231747734452,2.0796233999353295,2.0796233999353295,1.5565278813054186,1.5565278813054186,1.378478105751435,1.378478105751435,2.208669428229892,2.208669428229892,1.9623636672340974,1.9623636672340974,1.17356241495853,1.17356241495853,2.387011653196502,2.387011653196502,2.387011653196502,2.387011653196502,1.5709021196957162,1.5709021196957162,2.0411989595164375,2.0411989595164375,1.563602256353062,1.563602256353062
98,1.3900293897067753,1.3900293897067753,2.3823567472925733,2.3823567472925733,2.0910149855582616,2.0910149855582616,1.1734024726761316,1.1734024726761316,2.6280519975159597,2.6280519975159597,2.6280519975159597,2.6280519975159597,1.593779361421366,1.593779361421366,2.151266350172889,2.151266350172889,1.5859010435978962,1.5859010435978962,1.4052970256231976,1.4052970256231976,2.279922661106518,2.279922661106518,2.0137136665402786,2.0137136665402786,1.1966765925507863,1.1966765925507863,2.4606667504832958,2.4606667504832958,2.4606667504832958,2.4606667504832958,1.6011999404622486,1.6011999404622486,2.11019674582884,2.11019674582884,1.5940068782299097,1.5940068782299097
99,1.4158796264209232,1.4158796264209232,2.4609160721946783,2.4609160721946783,2.1463079165901022,2.1463079165901022,1.195631504601939,1.195631504601939,2.71090028363944,2.71090028363944,2.71090028363944,2.71090028363944,1.6230355477899274,1.6230355477899274,2.225791662406954,2.225791662406954,1.61527659142794,1.61527659142794,1.4321159452880272,1.4321159452880272,2.353566075614125,2.353566075614125,2.066097776228298,2.066097776228298,1.219790769994045,1.219790769994045,2.53645488091568,2.53645488091568,2.53645488091568,2.53645488091568,1.6314977609674437,1.6314977609674437,2.1818261864654414,2.1818261864654414,1.6244136781441392,1.6244136781441392
100,1.4417298630959656,1.4417298630959656,2.5423155153381405,2.5423155153381405,2.202840955749835,2.202840955749835,1.217860536446049,1.217860536446049,2.79630461873352,2.79630461873352,2.79630461873352,2.79630461873352,1.652291734159443,1.652291734159443,2.303424276234635,2.303424276234635,1.644654529962967,1.644654529962967,1.4589348648805098,1.4589348648805098,2.4297482025698516,2.4297482025698516,2.119558614057533,2.119558614057533,1.242904947322838,1.242904947322838,2.614464041653729,2.614464041653729,2.614464041653729,2.614464041653729,1.6617955814398426,1.6617955814398426,2.2562926557638847,2.2562926557638847,1.6548226607863143,1.6548226607863143
101,1.4681741996799968,1.4681741996799968,2.5894749019351684,2.5894749019351684,2.2421756727937474,2.2421756727937474,1.2405319065461222,1.2405319065461222,2.845502101391789,2.845502101391789,2.845502101391789,2.845502101391789,1.6822847609289966,1.6822847609289966,2.3486667172344973,2.3486667172344973,1.674712753381351,1.674712753381351,1.4865523420398143,1.4865523420398143,2.4757084136402994,2.4757084136402994,2.158369155262089,2.158369155262089,1.266570682790861,1.266570682790861,2.6611791403045846,2.6611791403045846,2.6611791403045846,2.6611791403045846,1.6931239018018567,1.6931239018018567,2.3015439972610134,2.3015439972610134,1.686210506996725,1.686210506996725
102,1.494618500836066,1.494618500836066,2.636634253466686,2.636634253466686,2.28151035477215,2.28151035477215,1.263203256071353,1.263203256071353,2.8946995638052906,2.8946995638052906,2.8946995638052906,2.8946995638052906,1.7122777383003813,1.7122777383003813,2.393909109229094,2.393909109229094,1.7047709277944705,1.7047709277944705,1.5141697862058956,1.5141697862058956,2.5216685920414252,2.5216685920414252,2.197179663797322,2.197179663797322,1.2902363948488995,1.2902363948488995,2.7078942158322694,2.7078942158322694,2.7078942158322694,2.7078942158322694,1.7244521801716035,1.7244521801716035,2.346795297124604,2.346795297124604,1.7175983115735973,1.7175983115735973
103,1.521062802000688,1.521062802000688,2.6837936050067555,2.6837936050067555,2.3208450367591045,2.3208450367591045,1.2858746057599788,1.2858746057599788,2.943897026382186,2.943897026382186,2.943897026382186,2.943897026382186,1.7422707155346815,1.7422707155346815,2.4391515010866063,2.4391515010866063,1.7348291020705047,1.7348291020705047,1.5417872303774687,1.5417872303774687,2.567628770448043,2.567628770448043,2.2359901723380475,2.2359901723380475,1.3139021070937893,1.3139021070937893,2.754609291546805,2.754609291546805,2.754609291546805,2.754609291546805,1.7557804583765388,1.7557804583765388,2.392046596823383,2.392046596823383,1.748986115985658,1.748986115985658
104,1.5475071035790178,1.5475071035790178,2.730952956598082,2.730952956598082,2.360179718797316,2.360179718797316,1.308545955729028,1.308545955729028,2.9930944889094313,2.9930944889094313,2.9930944889094313,2.9930944889094313,1.7722636933080502,1.7722636933080502,2.484393893090284,2.484393893090284,1.7648872764927044,1.7648872764927044,1.5694046749490589,1.5694046749490589,2.613588948930777,2.613588948930777,2.2748006809548897,2.2748006809548897,1.337567819552378,1.337567819552378,2.801324367188227,2.801324367188227,2.801324367188227,2.801324367188227,1.7871087371564514,1.7871087371564514,2.43729789673841,2.43729789673841,1.780373920613967,1.780373920613967
105,1.5739514047569108,1.5739514047569108,2.7781123081514227,2.7781123081514227,2.3995144007975417,2.3995144007975417,1.3312173053028964,1.3312173053028964,3.0422919513715705,3.0422919513715705,3.0422919513715705,3.0422919513715705,1.80225667067604,1.80225667067604,2.529636285081485,2.529636285081485,1.794945450902428,1.794945450902428,1.5970221191306837,1.5970221191306837,2.659549127347446,2.659549127347446,2.313611189505666,2.313611189505666,1.3612335316471698,1.3612335316471698,2.8480394427526643,2.8480394427526643,2.8480394427526643,2.8480394427526643,1.8184370155218244,1.8184370155218244,2.4825491965976263,2.4825491965976263,1.8117617251864655,1.8117617251864655
106,1.600395706089045,1.600395706089045,2.825271659859005,2.825271659859005,2.438849082952009,2.438849082952009,1.353888654982314,1.353888654982314,3.0914894139392577,3.0914894139392577,3.0914894139392577,3.0914894139392577,1.8322496482440673,1.8322496482440673,2.574878677272725,2.574878677272725,1.82500362551219,1.82500362551219,1.6246395634531663,1.6246395634531663,2.7055093059049735,2.7055093059049735,2.3524216981973014,2.3524216981973014,1.3848992438407037,1.3848992438407037,2.894754518415844,2.894754518415844,2.894754518415844,2.894754518415844,1.8497652940676041,1.8497652940676041,2.52780049663725,2.52780049663725,1.8431495299393708,1.8431495299393708
107,1.626840007721521,1.626840007721521,2.8724310115044775,2.8724310115044775,2.478183765044367,2.478183765044367,1.376560005044175,1.376560005044175,3.140686876559315,3.140686876559315,3.140686876559315,3.140686876559315,1.8622426260352154,1.8622426260352154,2.620121069294182,2.620121069294182,1.8550617999521692,1.8550617999521692,1.6522570081142838,1.6522570081142838,2.751469484477235,2.751469484477235,2.3912322069036702,2.3912322069036702,1.4085649564648388,1.4085649564648388,2.941469594222813,2.941469594222813,2.941469594222813,2.941469594222813,1.881093572865659,1.881093572865659,2.5730517965704194,2.5730517965704194,1.874537334585822,1.874537334585822
108,1.6532843087039637,1.6532843087039637,2.919590362862368,2.919590362862368,2.517518446849142,2.517518446849142,1.3992313544656823,1.3992313544656823,3.189884338869093,3.189884338869093,3.189884338869093,3.189884338869093,1.8922356031672263,1.8922356031672263,2.665363461049404,2.665363461049404,1.885119974125914,1.885119974125914,1.6798744521024909,1.6798744521024909,2.797429662700486,2.797429662700486,2.4300427152610293,2.4300427152610293,1.4322306683920205,1.4322306683920205,2.9881846696196397,2.9881846696196397,2.9881846696196397,2.9881846696196397,1.9124218510133806,1.9124218510133806,2.618303096211984,2.618303096211984,1.9059251389406688,1.9059251389406688
109,1.679728609950002,1.679728609950002,2.9667497144838544,2.9667497144838544,2.556853128917514,2.556853128917514,1.4219027040591838,1.4219027040591838,3.239081801350865,3.239081801350865,3.239081801350865,3.239081801350865,1.9222285806489892,1.9222285806489892,2.710605853154379,2.710605853154379,1.915178148649411,1.915178148649411,1.7074918963474202,1.7074918963474202,2.843389841180461,2.843389841180461,2.468853223875111,2.468853223875111,1.4558963805008256,1.4558963805008256,3.0348997451980906,3.0348997451980906,3.0348997451980906,3.0348997451980906,1.943750129488345,1.943750129488345,2.6635543961807926,2.6635543961807926,1.937312943622759,1.937312943622759
110,1.706172911577838,1.706172911577838,3.013909066124687,3.013909066124687,2.5961878110052314,2.5961878110052314,1.4445740540844152,1.4445740540844152,3.288279263934292,3.288279263934292,3.288279263934292,3.288279263934292,1.9522215584655855,1.9522215584655855,2.7558482452012845,2.7558482452012845,1.9452363231148384,1.9452363231148384,1.7351093409592149,1.7351093409592149,2.8893500197033988,2.8893500197033988,2.5076637325321567,2.5076637325321567,1.479562093004501,1.479562093004501,3.081614820884599,3.081614820884599,3.081614820884599,3.081614820884599,1.9750784083038775,1.9750784083038775,2.7088056961314395,2.7088056961314395,1.968700748286688,1.968700748286688
111,1.7326172127789508,1.7326172127789508,3.061068417701248,3.061068417701248,2.6355224930286774,2.6355224930286774,1.4672454036877332,1.4672454036877332,3.3374767264258804,3.3374767264258804,3.3374767264258804,3.3374767264258804,1.9822145358509347,1.9822145358509347,2.8010906372098456,2.8010906372098456,1.975294497541922,1.975294497541922,1.7627267852084367,1.7627267852084367,2.9353101981876653,2.9353101981876653,2.546474241150531,2.546474241150531,1.5032278052161754,1.5032278052161754,3.1283298965659196,3.1283298965659196,3.1283298965659196,3.1283298965659196,2.006406686690567,2.006406686690567,2.7540569960119723,2.7540569960119723,2.0000885528805026,2.0000885528805026
112,1.759061514085447,1.759061514085447,3.1082277693831917,3.1082277693831917,2.674857175157506,2.674857175157506,1.4899167533780626,1.4899167533780626,3.3866741890044803,3.3866741890044803,3.3866741890044803,3.3866741890044803,2.012207513358947,2.012207513358947,2.8463330293410705,2.8463330293410705,2.005352672091669,2.005352672091669,1.7903442295017657,1.7903442295017657,2.981270376716039,2.981270376716039,2.5852847498130123,2.5852847498130123,1.5268935174094145,1.5268935174094145,3.1750449722288043,3.1750449722288043,3.1750449722288043,3.1750449722288043,2.0377349651800936,2.0377349651800936,2.7993082959953424,2.7993082959953424,2.0314763575771546,2.0314763575771546
113,1.7855058154345484,1.7855058154345484,3.155387120745289,3.155387120745289,2.714191856966489,2.714191856966489,1.512588103187003,1.512588103187003,3.4358716513716163,3.4358716513716163,3.4358716513716163,3.4358716513716163,2.0422004908380766,2.0422004908380766,2.8915754210505082,2.8915754210505082,2.035410846219629,2.035410846219629,1.8179616738351845,1.8179616738351845,3.027230554960602,3.027230554960602,2.6240952581916828,2.6240952581916828,1.5505592297083923,1.5505592297083923,3.2217600477106156,3.2217600477106156,3.2217600477106156,3.2217600477106156,2.069063243648063,2.069063243648063,2.8445595955984264,2.8445595955984264,2.0628641618935206,2.0628641618935206
114,1.8119501166647791,1.8119501166647791,3.2025464723509685,3.2025464723509685,2.753526539019053,2.753526539019053,1.5352594528058168,1.5352594528058168,3.485069113878701,3.485069113878701,3.485069113878701,3.485069113878701,2.0721934682653567,2.0721934682653567,2.9368178131010003,2.9368178131010003,2.0654690206886435,2.0654690206886435,1.8455791180521877,1.8455791180521877,3.073190733412649,3.073190733412649,2.662905766777838,2.662905766777838,1.5742249418295597,1.5742249418295597,3.2684751233014286,3.2684751233014286,3.2684751233014286,3.2684751233014286,2.1003915220572686,2.1003915220572686,2.889810895501476,2.889810895501476,2.094251966509852,2.094251966509852
115,1.8383944180128386,1.8383944180128386,3.249705824074476,3.249705824074476,2.7928612211894457,2.7928612211894457,1.5579308025793446,1.5579308025793446,3.5342665765404986,3.5342665765404986,3.5342665765404986,3.5342665765404986,2.102186445775773,2.102186445775773,2.982060205234628,2.982060205234628,2.095527195240794,2.095527195240794,1.873196562436091,1.873196562436091,3.119150912031597,3.119150912031597,2.7017162755308934,2.7017162755308934,1.597890654188915,1.597890654188915,3.31519019913043,3.31519019913043,3.31519019913043,3.31519019913043,2.1317198005664326,2.1317198005664326,2.9350621955044827,2.9350621955044827,2.125639771226141,2.125639771226141
116,1.8648387195302976,1.8648387195302976,3.2968651756049314,3.2968651756049314,2.8321959031667863,2.8321959031667863,1.580602152410352,1.580602152410352,3.5834640389297023,3.5834640389297023,3.5834640389297023,3.5834640389297023,2.1321794235608547,2.1321794235608547,3.027302597250019,3.027302597250019,2.1255853696747065,2.1255853696747065,1.900814006959015,1.900814006959015,3.165111090465665,3.165111090465665,2.740526784099069,2.740526784099069,1.621556366536419,1.621556366536419,3.361905274660767,3.361905274660767,3.361905274660767,3.361905274660767,2.1630480793562925,2.1630480793562925,2.9803134954294577,2.9803134954294577,2.1570275758643973,2.1570275758643973
117,1.8912830207146003,1.8912830207146003,3.344024527164682,3.344024527164682,2.8715305851734216,2.8715305851734216,1.6032735019767563,1.6032735019767563,3.632661501384377,3.632661501384377,3.632661501384377,3.632661501384377,2.162172400948302,2.162172400948302,3.0725449892606784,3.0725449892606784,2.155643544103888,2.155643544103888,1.9284314511400875,1.9284314511400875,3.211071268881782,3.211071268881782,2.7793372926492936,2.7793372926492936,1.6452220786166667,1.6452220786166667,3.4086203502106605,3.4086203502106605,3.4086203502106605,3.4086203502106605,2.1943763577342525,2.1943763577342525,3.0255647953012614,3.0255647953012614,2.1884153804494826,2.1884153804494826
118,1.917727321902678,1.917727321902678,3.391183878728207,3.391183878728207,2.9108652671838326,2.9108652671838326,1.6259448516642463,1.6259448516642463,3.681858963960137,3.681858963960137,3.681858963960137,3.681858963960137,2.1921653782291877,2.1921653782291877,3.117787381164776,3.117787381164776,2.185701718426508,2.185701718426508,1.9560488953532549,1.9560488953532549,3.2570314473299935,3.2570314473299935,2.8181478012316132,2.8181478012316132,1.6688877908556015,1.6688877908556015,3.455335425919241,3.455335425919241,3.455335425919241,3.455335425919241,2.2257046360254322,2.2257046360254322,3.070816095086285,3.070816095086285,2.219803184947788,2.219803184947788
119,1.9441716234236759,1.9441716234236759,3.4383432302622015,3.4383432302622015,2.9501999491647117,2.9501999491647117,1.6486162015505028,1.6486162015505028,3.73105642640459,3.73105642640459,3.73105642640459,3.73105642640459,2.222158355969172,2.222158355969172,3.163029773135069,3.163029773135069,2.2157598928153233,2.2157598928153233,1.9836663398871057,1.9836663398871057,3.3029916257749883,3.3029916257749883,2.856958309810716,2.856958309810716,1.6925535032608885,1.6925535032608885,3.5020505015073615,3.5020505015073615,3.5020505015073615,3.5020505015073615,2.2570329147822195,2.2570329147822195,3.1160673949781863,3.1160673949781863,2.251190989552972,2.251190989552972
120,1.9706159246870552,1.9706159246870552,3.4855025819010295,3.4855025819010295,2.989534631250424,2.989534631250424,1.6712875511919518,1.6712875511919518,3.780253888934309,3.780253888934309,3.780253888934309,3.780253888934309,2.252151333439489,2.252151333439489,3.208272165228598,3.208272165228598,2.245818067327374,2.245818067327374,2.0112837841317113,2.0112837841317113,3.348951804254639,3.348951804254639,2.8957688184244734,2.8957688184244734,1.7162192154024372,1.7162192154024372,3.548765577118556,3.548765577118556,3.548765577118556,3.548765577118556,2.2883611932258088,2.2883611932258088,3.1613186949156193,3.1613186949156193,2.2825787942036864,2.2825787942036864
121,1.9951937642735245,1.9951937642735245,3.5319423094721634,3.5319423094721634,3.028149689268443,3.028149689268443,1.6905486303206636,1.6905486303206636,3.828971488877302,3.828971488877302,3.828971488877302,3.828971488877302,2.281729889500763,2.281729889500763,3.2525694239057588,3.2525694239057588,2.2749311084230577,2.2749311084230577,2.037288952835746,2.037288952835746,3.3942829503560112,3.3942829503560112,2.9339502946599536,2.9339502946599536,1.7368530549951258,1.7368530549951258,3.594995102655104,3.594995102655104,3.594995102655104,3.594995102655104,2.319410254390307,2.319410254390307,3.205806226863812,3.205806226863812,2.313202830865161,2.313202830865161
