im,gender,outcome,region,year,age_group,ihme,ihme_high,ihme_low,ihme_plus,ihme_plus_high,ihme_plus_low,ihme_zhao,ihme_zhao_high,ihme_zhao_low,ihme_zhao_plus,ihme_zhao_plus_high,ihme_zhao_plus_low
_29,w,Mortality,Australia,2013,65+,0.2394405503173779,0.3285549890096935,0.14177800347009,0.2394405503173779,0.3285549890096935,0.14177800347009,0.2394405503173779,0.3285549890096935,0.14177800347009,0.2394405503173779,0.3285549890096935,0.14177800347009
_29,w,Mortality,Canada,2015,15-34,0.2936534976106765,0.39298960758750334,0.1777787662161628,0.2936534976106765,0.39298960758750334,0.1777787662161628,0.2936534976106765,0.39298960758750334,0.1777787662161628,0.2936534976106765,0.39298960758750334,0.1777787662161628
_29,w,Mortality,Canada,2015,35-64,0.3341614028395638,0.43829248534216386,0.20826220213722915,0.3341614028395638,0.43829248534216386,0.20826220213722915,0.3341614028395638,0.43829248534216386,0.20826220213722915,0.3341614028395638,0.43829248534216386,0.20826220213722915
_29,w,Mortality,Canada,2015,65+,0.2687667112524038,0.36459860160609153,0.1589114198501729,0.2687667112524038,0.36459860160609153,0.1589114198501729,0.2687667112524038,0.36459860160609153,0.1589114198501729,0.2687667112524038,0.36459860160609153,0.1589114198501729
_2A,m,Morbidity,Australia,2013,15-34,0.4765960229265534,0.5841635341637247,0.3331925242977585,0.4765960229265534,0.5841635341637247,0.3331925242977585,0.4765960229265534,0.5841635341637247,0.3331925242977585,0.4765960229265534,0.5841635341637247,0.3331925242977585
_2A,m,Morbidity,Australia,2013,35-64,0.5269229912227575,0.6320884352457938,0.37993095590182274,0.5269229912227575,0.6320884352457938,0.37993095590182274,0.5269229912227575,0.6320884352457938,0.37993095590182274,0.5269229912227575,0.6320884352457938,0.37993095590182274
_2A,m,Morbidity,Australia,2013,65+,0.4590956306487074,0.5665576757397428,0.31943260661390666,0.4590956306487074,0.5665576757397428,0.31943260661390666,0.4590956306487074,0.5665576757397428,0.31943260661390666,0.4590956306487074,0.5665576757397428,0.31943260661390666
_2A,m,Morbidity,Canada,2015,15-34,0.4978541721269455,0.6046985684049521,0.3521221365913392,0.4978541721269455,0.6046985684049521,0.3521221365913392,0.4978541721269455,0.6046985684049521,0.3521221365913392,0.4978541721269455,0.6046985684049521,0.3521221365913392
_2A,m,Morbidity,Canada,2015,35-64,0.5197105316860701,0.6253887074918074,0.3724911696874941,0.5197105316860701,0.6253887074918074,0.3724911696874941,0.5197105316860701,0.6253887074918074,0.3724911696874941,0.5197105316860701,0.6253887074918074,0.3724911696874941
_2A,m,Morbidity,Canada,2015,65+,0.48986825712898613,0.5972097870038379,0.3434040714877705,0.48986825712898613,0.5972097870038379,0.3434040714877705,0.48986825712898613,0.5972097870038379,0.3434040714877705,0.48986825712898613,0.5972097870038379,0.3434040714877705
_2A,m,Mortality,Australia,2013,15-34,0.4765960229265534,0.5841635341637247,0.3331925242977585,0.4765960229265534,0.5841635341637247,0.3331925242977585,0.4765960229265534,0.5841635341637247,0.3331925242977585,0.4765960229265534,0.5841635341637247,0.3331925242977585
_2A,m,Mortality,Australia,2013,35-64,0.5269229912227575,0.6320884352457938,0.37993095590182274,0.5269229912227575,0.6320884352457938,0.37993095590182274,0.5269229912227575,0.6320884352457938,0.37993095590182274,0.5269229912227575,0.6320884352457938,0.37993095590182274
_2A,m,Mortality,Australia,2013,65+,0.4590956306487074,0.5665576757397428,0.31943260661390666,0.4590956306487074,0.5665576757397428,0.31943260661390666,0.4590956306487074,0.5665576757397428,0.31943260661390666,0.4590956306487074,0.5665576757397428,0.31943260661390666
_2A,m,Mortality,Canada,2015,15-34,0.4978541721269455,0.6046985684049521,0.3521221365913392,0.4978541721269455,0.6046985684049521,0.3521221365913392,0.4978541721269455,0.6046985684049521,0.3521221365913392,0.4978541721269455,0.6046985684049521,0.3521221365913392
_2A,m,Mortality,Canada,2015,35-64,0.5197105316860701,0.6253887074918074,0.3724911696874941,0.5197105316860701,0.6253887074918074,0.3724911696874941,0.5197105316860701,0.6253887074918074,0.3724911696874941,0.5197105316860701,0.6253887074918074,0.3724911696874941
_2A,m,Mortality,Canada,2015,65+,0.48986825712898613,0.5972097870038379,0.3434040714877705,0.48986825712898613,0.5972097870038379,0.3434040714877705,0.48986825712898613,0.5972097870038379,0.3434040714877705,0.48986825712898613,0.5972097870038379,0.3434040714877705
_2A,w,Morbidity,Australia,2013,15-34,0.3021021179326216,0.40223026760445313,0.18507513903501435,0.3021021179326216,0.40223026760445313,0.18507513903501435,0.3021021179326216,0.40223026760445313,0.18507513903501435,0.3021021179326216,0.40223026760445313,0.18507513903501435
_2A,w,Morbidity,Australia,2013,35-64,0.35827296766240585,0.4642256804272932,0.22795085915006835,0.35827296766240585,0.4642256804272932,0.22795085915006835,0.35827296766240585,0.4642256804272932,0.22795085915006835,0.35827296766240585,0.4642256804272932,0.22795085915006835
_2A,w,Morbidity,Australia,2013,65+,0.2394405503173779,0.3285549890096935,0.14177800347009,0.2394405503173779,0.3285549890096935,0.14177800347009,0.2394405503173779,0.3285549890096935,0.14177800347009,0.2394405503173779,0.3285549890096935,0.14177800347009
_2A,w,Morbidity,Canada,2015,15-34,0.2936534976106765,0.39298960758750334,0.1777787662161628,0.2936534976106765,0.39298960758750334,0.1777787662161628,0.2936534976106765,0.39298960758750334,0.1777787662161628,0.2936534976106765,0.39298960758750334,0.1777787662161628
_2A,w,Morbidity,Canada,2015,35-64,0.3341614028395638,0.43829248534216386,0.20826220213722915,0.3341614028395638,0.43829248534216386,0.20826220213722915,0.3341614028395638,0.43829248534216386,0.20826220213722915,0.3341614028395638,0.43829248534216386,0.20826220213722915
_2A,w,Morbidity,Canada,2015,65+,0.2687667112524038,0.36459860160609153,0.1589114198501729,0.2687667112524038,0.36459860160609153,0.1589114198501729,0.2687667112524038,0.36459860160609153,0.1589114198501729,0.2687667112524038,0.36459860160609153,0.1589114198501729
_2A,w,Mortality,Australia,2013,15-34,0.3021021179326216,0.40223026760445313,0.18507513903501435,0.3021021179326216,0.40223026760445313,0.18507513903501435,0.3021021179326216,0.40223026760445313,0.18507513903501435,0.3021021179326216,0.40223026760445313,0.18507513903501435
_2A,w,Mortality,Australia,2013,35-64,0.35827296766240585,0.4642256804272932,0.22795085915006835,0.35827296766240585,0.4642256804272932,0.22795085915006835,0.35827296766240585,0.4642256804272932,0.22795085915006835,0.35827296766240585,0.4642256804272932,0.22795085915006835
_2A,w,Mortality,Australia,2013,65+,0.2394405503173779,0.3285549890096935,0.14177800347009,0.2394405503173779,0.3285549890096935,0.14177800347009,0.2394405503173779,0.3285549890096935,0.14177800347009,0.2394405503173779,0.3285549890096935,0.14177800347009
_2A,w,Mortality,Canada,2015,15-34,0.2936534976106765,0.39298960758750334,0.1777787662161628,0.2936534976106765,0.39298960758750334,0.1777787662161628,0.2936534976106765,0.39298960758750334,0.1777787662161628,0.2936534976106765,0.39298960758750334,0.1777787662161628
_2A,w,Mortality,Canada,2015,35-64,0.3341614028395638,0.43829248534216386,0.20826220213722915,0.3341614028395638,0.43829248534216386,0.20826220213722915,0.3341614028395638,0.43829248534216386,0.20826220213722915,0.3341614028395638,0.43829248534216386,0.20826220213722915
_2A,w,Mortality,Canada,2015,65+,0.2687667112524038,0.36459860160609153,0.1589114198501729,0.2687667112524038,0.36459860160609153,0.1589114198501729,0.2687667112524038,0.36459860160609153,0.1589114198501729,0.2687667112524038,0.36459860160609153,0.1589114198501729
_31,m,Morbidity,Australia,2013,15-34,0.003822138977700641,0.09851135980382726,-0.10207270778460269,0.027674200971436632,0.09851135980382726,0,0.003822138977700641,0.09851135980382726,-0.10207270778460269,0.027674200971436632,0.09851135980382726,0
_31,m,Morbidity,Australia,2013,35-64,0.007323652466597137,0.11793335831363706,-0.1210981936333211,0.03458975532908854,0.11793335831363706,0,0.007323652466597137,0.11793335831363706,-0.1210981936333211,0.03458975532908854,0.11793335831363706,0
_31,m,Morbidity,Australia,2013,65+,0.007135773010730454,0.09275092169237108,-0.08641629661778871,0.027444112851438888,0.09275092169237108,0,0.007135773010730454,0.09275092169237108,-0.08641629661778871,0.027444112851438888,0.09275092169237108,0
_31,m,Morbidity,Canada,2015,15-34,0.003163812608586301,0.10633406594503676,-0.11461517961644502,0.02970446451372058,0.10633406594503676,0,0.003163812608586301,0.10633406594503676,-0.11461517961644502,0.02970446451372058,0.10633406594503676,0
_31,m,Morbidity,Canada,2015,35-64,0.004193955352526874,0.11493365065230537,-0.12454364735976674,0.03259396060455977,0.11493365065230537,0,0.004193955352526874,0.11493365065230537,-0.12454364735976674,0.03259396060455977,0.11493365065230537,0
_31,m,Morbidity,Canada,2015,65+,-0.0028713582781822087,0.10350393695628962,-0.12544516699278957,0.026728487860140912,0.10350393695628962,0,-0.0028713582781822087,0.10350393695628962,-0.12544516699278957,0.026728487860140912,0.10350393695628962,0
_31,m,Mortality,Australia,2013,15-34,0.003822138977700641,0.09851135980382726,-0.10207270778460269,0.027674200971436632,0.09851135980382726,0,0.003822138977700641,0.09851135980382726,-0.10207270778460269,0.027674200971436632,0.09851135980382726,0
_31,m,Mortality,Australia,2013,35-64,0.007323652466597137,0.11793335831363706,-0.1210981936333211,0.03458975532908854,0.11793335831363706,0,0.007323652466597137,0.11793335831363706,-0.1210981936333211,0.03458975532908854,0.11793335831363706,0
_31,m,Mortality,Australia,2013,65+,0.007135773010730454,0.09275092169237108,-0.08641629661778871,0.027444112851438888,0.09275092169237108,0,0.007135773010730454,0.09275092169237108,-0.08641629661778871,0.027444112851438888,0.09275092169237108,0
_31,m,Mortality,Canada,2015,15-34,0.003163812608586301,0.10633406594503676,-0.11461517961644502,0.02970446451372058,0.10633406594503676,0,0.003163812608586301,0.10633406594503676,-0.11461517961644502,0.02970446451372058,0.10633406594503676,0
_31,m,Mortality,Canada,2015,35-64,0.004193955352526874,0.11493365065230537,-0.12454364735976674,0.03259396060455977,0.11493365065230537,0,0.004193955352526874,0.11493365065230537,-0.12454364735976674,0.03259396060455977,0.11493365065230537,0
_31,m,Mortality,Canada,2015,65+,-0.0028713582781822087,0.10350393695628962,-0.12544516699278957,0.026728487860140912,0.10350393695628962,0,-0.0028713582781822087,0.10350393695628962,-0.12544516699278957,0.026728487860140912,0.10350393695628962,0
_31,w,Morbidity,Australia,2013,15-34,-0.12788431124693328,-0.03454547388741521,-0.22125751012568162,0.004403210359746508,0.023935312055089832,0,-0.12788431124693328,-0.03454547388741521,-0.22125751012568162,0.004403210359746508,0.023935312055089832,0
_31,w,Morbidity,Australia,2013,35-64,-0.14911572965744663,-0.030276762484131095,-0.2723227732590272,0.007037261123317401,0.03597879296292049,0,-0.14911572965744663,-0.030276762484131095,-0.2723227732590272,0.007037261123317401,0.03597879296292049,0
_31,w,Morbidity,Australia,2013,65+,-0.09343480136949937,-0.026976214981815346,-0.1569907742134588,0.003120258558346703,0.017374651894383808,0,-0.09343480136949937,-0.026976214981815346,-0.1569907742134588,0.003120258558346703,0.017374651894383808,0
_31,w,Morbidity,Canada,2015,15-34,-0.1404323249265568,-0.04546193626598065,-0.23640294563160552,0.003235018656840587,0.018853519101854108,0,-0.1404323249265568,-0.04546193626598065,-0.23640294563160552,0.003235018656840587,0.018853519101854108,0
_31,w,Morbidity,Canada,2015,35-64,-0.1538438318349954,-0.041930507056592,-0.2695167090196535,0.004959094646710867,0.0270701968145607,0,-0.1538438318349954,-0.041930507056592,-0.2695167090196535,0.004959094646710867,0.0270701968145607,0
_31,w,Morbidity,Canada,2015,65+,-0.14619450075030685,-0.055676745954421944,-0.23760909315312342,0.0018481722011423102,0.012094731709552192,0,-0.14619450075030685,-0.055676745954421944,-0.23760909315312342,0.0018481722011423102,0.012094731709552192,0
_31,w,Mortality,Australia,2013,15-34,-0.12788431124693328,-0.03454547388741521,-0.22125751012568162,0.004403210359746508,0.023935312055089832,0,-0.12788431124693328,-0.03454547388741521,-0.22125751012568162,0.004403210359746508,0.023935312055089832,0
_31,w,Mortality,Australia,2013,35-64,-0.14911572965744663,-0.030276762484131095,-0.2723227732590272,0.007037261123317401,0.03597879296292049,0,-0.14911572965744663,-0.030276762484131095,-0.2723227732590272,0.007037261123317401,0.03597879296292049,0
_31,w,Mortality,Australia,2013,65+,-0.09343480136949937,-0.026976214981815346,-0.1569907742134588,0.003120258558346703,0.017374651894383808,0,-0.09343480136949937,-0.026976214981815346,-0.1569907742134588,0.003120258558346703,0.017374651894383808,0
_31,w,Mortality,Canada,2015,15-34,-0.1404323249265568,-0.04546193626598065,-0.23640294563160552,0.003235018656840587,0.018853519101854108,0,-0.1404323249265568,-0.04546193626598065,-0.23640294563160552,0.003235018656840587,0.018853519101854108,0
_31,w,Mortality,Canada,2015,35-64,-0.1538438318349954,-0.041930507056592,-0.2695167090196535,0.004959094646710867,0.0270701968145607,0,-0.1538438318349954,-0.041930507056592,-0.2695167090196535,0.004959094646710867,0.0270701968145607,0
_31,w,Mortality,Canada,2015,65+,-0.14619450075030685,-0.055676745954421944,-0.23760909315312342,0.0018481722011423102,0.012094731709552192,0,-0.14619450075030685,-0.055676745954421944,-0.23760909315312342,0.0018481722011423102,0.012094731709552192,0
_45,m,Morbidity,Australia,2013,15-34,0.25368061157070365,0.3623076542195028,0.1334785684704879,0.25368061157070365,0.3623076542195028,0.1334785684704879,0.25368061157070365,0.3623076542195028,0.1334785684704879,0.25368061157070365,0.3623076542195028,0.1334785684704879
_45,m,Morbidity,Australia,2013,35-64,0.2932540794341821,0.40957996548284953,0.15873036752924974,0.2932540794341821,0.40957996548284953,0.15873036752924974,0.2932540794341821,0.40957996548284953,0.15873036752924974,0.2932540794341821,0.40957996548284953,0.15873036752924974
_45,m,Morbidity,Australia,2013,65+,0.24007724611440479,0.3448240101014859,0.1268973152166327,0.24007724611440479,0.3448240101014859,0.1268973152166327,0.24007724611440479,0.3448240101014859,0.1268973152166327,0.24007724611440479,0.3448240101014859,0.1268973152166327
_45,m,Morbidity,Canada,2015,15-34,0.2702864301711525,0.3823738325518912,0.14354392774613706,0.2702864301711525,0.3823738325518912,0.14354392774613706,0.2702864301711525,0.3823738325518912,0.14354392774613706,0.2702864301711525,0.3823738325518912,0.14354392774613706
_45,m,Morbidity,Canada,2015,35-64,0.28776759829857174,0.4031038415463827,0.15470087228123192,0.28776759829857174,0.4031038415463827,0.15470087228123192,0.28776759829857174,0.4031038415463827,0.15470087228123192,0.28776759829857174,0.4031038415463827,0.15470087228123192
_45,m,Morbidity,Canada,2015,65+,0.2648798606578109,0.37599587851577926,0.13893418899377927,0.2648798606578109,0.37599587851577926,0.13893418899377927,0.2648798606578109,0.37599587851577926,0.13893418899377927,0.2648798606578109,0.37599587851577926,0.13893418899377927
_45,m,Mortality,Australia,2013,15-34,0.25368061157070365,0.3623076542195028,0.1334785684704879,0.25368061157070365,0.3623076542195028,0.1334785684704879,0.25368061157070365,0.3623076542195028,0.1334785684704879,0.25368061157070365,0.3623076542195028,0.1334785684704879
_45,m,Mortality,Australia,2013,35-64,0.2932540794341821,0.40957996548284953,0.15873036752924974,0.2932540794341821,0.40957996548284953,0.15873036752924974,0.2932540794341821,0.40957996548284953,0.15873036752924974,0.2932540794341821,0.40957996548284953,0.15873036752924974
_45,m,Mortality,Australia,2013,65+,0.24007724611440479,0.3448240101014859,0.1268973152166327,0.24007724611440479,0.3448240101014859,0.1268973152166327,0.24007724611440479,0.3448240101014859,0.1268973152166327,0.24007724611440479,0.3448240101014859,0.1268973152166327
_45,m,Mortality,Canada,2015,15-34,0.2702864301711525,0.3823738325518912,0.14354392774613706,0.2702864301711525,0.3823738325518912,0.14354392774613706,0.2702864301711525,0.3823738325518912,0.14354392774613706,0.2702864301711525,0.3823738325518912,0.14354392774613706
_45,m,Mortality,Canada,2015,35-64,0.28776759829857174,0.4031038415463827,0.15470087228123192,0.28776759829857174,0.4031038415463827,0.15470087228123192,0.28776759829857174,0.4031038415463827,0.15470087228123192,0.28776759829857174,0.4031038415463827,0.15470087228123192
_45,m,Mortality,Canada,2015,65+,0.2648798606578109,0.37599587851577926,0.13893418899377927,0.2648798606578109,0.37599587851577926,0.13893418899377927,0.2648798606578109,0.37599587851577926,0.13893418899377927,0.2648798606578109,0.37599587851577926,0.13893418899377927
_45,w,Morbidity,Australia,2013,15-34,0.14099692372275166,0.21830111062071206,0.06323239487190939,0.14099692372275166,0.21830111062071206,0.06323239487190939,0.14099692372275166,0.21830111062071206,0.06323239487190939,0.14099692372275166,0.21830111062071206,0.06323239487190939
_45,w,Morbidity,Australia,2013,35-64,0.174560751235577,0.263672574801985,0.08153594159121025,0.174560751235577,0.263672574801985,0.08153594159121025,0.174560751235577,0.263672574801985,0.08153594159121025,0.174560751235577,0.263672574801985,0.08153594159121025
_45,w,Morbidity,Australia,2013,65+,0.10674535458160604,0.16881446774756195,0.046945327400726405,0.10674535458160604,0.16881446774756195,0.046945327400726405,0.10674535458160604,0.16881446774756195,0.046945327400726405,0.10674535458160604,0.16881446774756195,0.046945327400726405
_45,w,Morbidity,Canada,2015,15-34,0.1362209341392503,0.21253426995565958,0.059523309506684746,0.1362209341392503,0.21253426995565958,0.059523309506684746,0.1362209341392503,0.21253426995565958,0.059523309506684746,0.1362209341392503,0.21253426995565958,0.059523309506684746
_45,w,Morbidity,Canada,2015,35-64,0.15988724887266526,0.2447153860031942,0.0724065798198583,0.15988724887266526,0.2447153860031942,0.0724065798198583,0.15988724887266526,0.2447153860031942,0.0724065798198583,0.15988724887266526,0.2447153860031942,0.0724065798198583
_45,w,Morbidity,Canada,2015,65+,0.1222958030484332,0.19393046718663454,0.05118181524269776,0.1222958030484332,0.19393046718663454,0.05118181524269776,0.1222958030484332,0.19393046718663454,0.05118181524269776,0.1222958030484332,0.19393046718663454,0.05118181524269776
_45,w,Mortality,Australia,2013,15-34,0.14099692372275166,0.21830111062071206,0.06323239487190939,0.14099692372275166,0.21830111062071206,0.06323239487190939,0.14099692372275166,0.21830111062071206,0.06323239487190939,0.14099692372275166,0.21830111062071206,0.06323239487190939
_45,w,Mortality,Australia,2013,35-64,0.174560751235577,0.263672574801985,0.08153594159121025,0.174560751235577,0.263672574801985,0.08153594159121025,0.174560751235577,0.263672574801985,0.08153594159121025,0.174560751235577,0.263672574801985,0.08153594159121025
_45,w,Mortality,Australia,2013,65+,0.10674535458160604,0.16881446774756195,0.046945327400726405,0.10674535458160604,0.16881446774756195,0.046945327400726405,0.10674535458160604,0.16881446774756195,0.046945327400726405,0.10674535458160604,0.16881446774756195,0.046945327400726405
_45,w,Mortality,Canada,2015,15-34,0.1362209341392503,0.21253426995565958,0.059523309506684746,0.1362209341392503,0.21253426995565958,0.059523309506684746,0.1362209341392503,0.21253426995565958,0.059523309506684746,0.1362209341392503,0.21253426995565958,0.059523309506684746
_45,w,Mortality,Canada,2015,35-64,0.15988724887266526,0.2447153860031942,0.0724065798198583,0.15988724887266526,0.2447153860031942,0.0724065798198583,0.15988724887266526,0.2447153860031942,0.0724065798198583,0.15988724887266526,0.2447153860031942,0.0724065798198583
_45,w,Mortality,Canada,2015,65+,0.1222958030484332,0.19393046718663454,0.05118181524269776,0.1222958030484332,0.19393046718663454,0.05118181524269776,0.1222958030484332,0.19393046718663454,0.05118181524269776,0.1222958030484332,0.19393046718663454,0.05118181524269776
_51,m,Morbidity,Australia,2013,15-34,0.18509775310761425,0.3247557430735291,0.02817459260370878,0.1851601912432879,0.3247557430735291,0.06404800225338159,0.18509775310761425,0.3247557430735291,0.02817459260370878,0.1851601912432879,0.3247557430735291,0.06404800225338159
_51,m,Morbidity,Australia,2013,35-64,0.21788402365113654,0.3704457329731997,0.03769961459774132,0.21794936508870796,0.3704457329731997,0.07769295160213055,0.21788402365113654,0.3704457329731997,0.03769961459774132,0.21794936508870796,0.3704457329731997,0.07769295160213055
_51,m,Morbidity,Australia,2013,65+,0.1738337544557725,0.30701511905699647,0.029765497433975135,0.17388842121275602,0.30701511905699647,0.06078525549547406,0.1738337544557725,0.30701511905699647,0.029765497433975135,0.17388842121275602,0.30701511905699647,0.06078525549547406
_51,m,Morbidity,Canada,2015,15-34,0.19809694858036794,0.3437027749030106,0.02926091801001838,0.19816479407481621,0.3437027749030106,0.06915700886840374,0.19809694858036794,0.3437027749030106,0.02926091801001838,0.19816479407481621,0.3437027749030106,0.06915700886840374
_51,m,Morbidity,Canada,2015,35-64,0.21249031410971247,0.3636809608071367,0.03284557284865719,0.2125602772178643,0.3636809608071367,0.07514169418517445,0.21249031410971247,0.3636809608071367,0.03284557284865719,0.2125602772178643,0.3636809608071367,0.07514169418517445
_51,m,Morbidity,Canada,2015,65+,0.19191010090374847,0.33700564049929455,0.019944023030897262,0.1919894916270348,0.33700564049929455,0.06587156211452895,0.19191010090374847,0.33700564049929455,0.019944023030897262,0.1919894916270348,0.33700564049929455,0.06587156211452895
_51,m,Mortality,Australia,2013,15-34,0.18509775310761425,0.3247557430735291,0.02817459260370878,0.1851601912432879,0.3247557430735291,0.06404800225338159,0.18509775310761425,0.3247557430735291,0.02817459260370878,0.1851601912432879,0.3247557430735291,0.06404800225338159
_51,m,Mortality,Australia,2013,35-64,0.21788402365113654,0.3704457329731997,0.03769961459774132,0.21794936508870796,0.3704457329731997,0.07769295160213055,0.21788402365113654,0.3704457329731997,0.03769961459774132,0.21794936508870796,0.3704457329731997,0.07769295160213055
_51,m,Mortality,Australia,2013,65+,0.1738337544557725,0.30701511905699647,0.029765497433975135,0.17388842121275602,0.30701511905699647,0.06078525549547406,0.1738337544557725,0.30701511905699647,0.029765497433975135,0.17388842121275602,0.30701511905699647,0.06078525549547406
_51,m,Mortality,Canada,2015,15-34,0.19809694858036794,0.3437027749030106,0.02926091801001838,0.19816479407481621,0.3437027749030106,0.06915700886840374,0.19809694858036794,0.3437027749030106,0.02926091801001838,0.19816479407481621,0.3437027749030106,0.06915700886840374
_51,m,Mortality,Canada,2015,35-64,0.21249031410971247,0.3636809608071367,0.03284557284865719,0.2125602772178643,0.3636809608071367,0.07514169418517445,0.21249031410971247,0.3636809608071367,0.03284557284865719,0.2125602772178643,0.3636809608071367,0.07514169418517445
_51,m,Mortality,Canada,2015,65+,0.19191010090374847,0.33700564049929455,0.019944023030897262,0.1919894916270348,0.33700564049929455,0.06587156211452895,0.19191010090374847,0.33700564049929455,0.019944023030897262,0.1919894916270348,0.33700564049929455,0.06587156211452895
_51,w,Morbidity,Australia,2013,15-34,0.08969331653375993,0.19385484464562472,-0.023702350894200797,0.08980576442082093,0.19385484464562472,0.025108033534171296,0.08969331653375993,0.19385484464562472,-0.023702350894200797,0.08980576442082093,0.19385484464562472,0.025108033534171296
_51,w,Morbidity,Australia,2013,35-64,0.11492038647982766,0.23446029767270538,-0.020454716925649517,0.1150382805503529,0.23446029767270538,0.033929231217402774,0.11492038647982766,0.23446029767270538,-0.020454716925649517,0.1150382805503529,0.23446029767270538,0.033929231217402774
_51,w,Morbidity,Australia,2013,65+,0.06551486383529846,0.14853124986340493,-0.02006922266970553,0.06560714940178611,0.14853124986340493,0.017997489532790883,0.06551486383529846,0.14853124986340493,-0.02006922266970553,0.06560714940178611,0.14853124986340493,0.017997489532790883
_51,w,Morbidity,Canada,2015,15-34,0.08416443689269837,0.18993965837986398,-0.032275618557808874,0.08429327786587962,0.18993965837986398,0.02248050514033729,0.08416443689269837,0.18993965837986398,-0.032275618557808874,0.08429327786587962,0.18993965837986398,0.02248050514033729
_51,w,Morbidity,Canada,2015,35-64,0.10225091134709954,0.2182944107638669,-0.0288058206488829,0.10238006919655769,0.2182944107638669,0.0287827714546862,0.10225091134709954,0.2182944107638669,-0.0288058206488829,0.10238006919655769,0.2182944107638669,0.0287827714546862
_51,w,Morbidity,Canada,2015,65+,0.07151906713073923,0.17490508940424554,-0.04212223612816154,0.07166599676768987,0.17490508940424554,0.017625644300092207,0.07151906713073923,0.17490508940424554,-0.04212223612816154,0.07166599676768987,0.17490508940424554,0.017625644300092207
_51,w,Mortality,Australia,2013,15-34,0.08969331653375993,0.19385484464562472,-0.023702350894200797,0.08980576442082093,0.19385484464562472,0.025108033534171296,0.08969331653375993,0.19385484464562472,-0.023702350894200797,0.08980576442082093,0.19385484464562472,0.025108033534171296
_51,w,Mortality,Australia,2013,35-64,0.11492038647982766,0.23446029767270538,-0.020454716925649517,0.1150382805503529,0.23446029767270538,0.033929231217402774,0.11492038647982766,0.23446029767270538,-0.020454716925649517,0.1150382805503529,0.23446029767270538,0.033929231217402774
_51,w,Mortality,Australia,2013,65+,0.06551486383529846,0.14853124986340493,-0.02006922266970553,0.06560714940178611,0.14853124986340493,0.017997489532790883,0.06551486383529846,0.14853124986340493,-0.02006922266970553,0.06560714940178611,0.14853124986340493,0.017997489532790883
_51,w,Mortality,Canada,2015,15-34,0.08416443689269837,0.18993965837986398,-0.032275618557808874,0.08429327786587962,0.18993965837986398,0.02248050514033729,0.08416443689269837,0.18993965837986398,-0.032275618557808874,0.08429327786587962,0.18993965837986398,0.02248050514033729
_51,w,Mortality,Canada,2015,35-64,0.10225091134709954,0.2182944107638669,-0.0288058206488829,0.10238006919655769,0.2182944107638669,0.0287827714546862,0.10225091134709954,0.2182944107638669,-0.0288058206488829,0.10238006919655769,0.2182944107638669,0.0287827714546862
_51,w,Mortality,Canada,2015,65+,0.07151906713073923,0.17490508940424554,-0.04212223612816154,0.07166599676768987,0.17490508940424554,0.017625644300092207,0.07151906713073923,0.17490508940424554,-0.04212223612816154,0.07166599676768987,0.17490508940424554,0.017625644300092207
_52,m,Morbidity,Australia,2013,15-34,-0.053796008096909015,0.02672547597151413,-0.13924707162104624,0.014705361710367204,0.041591143842922486,1.2565037528862204e-5,0.04425823819532398,0.0830084528481383,0.0064330352785974656,0.04425823819532398,0.0830084528481383,0.0064330352785974656
_52,m,Morbidity,Australia,2013,35-64,-0.06088338658488354,0.03581735850607228,-0.16686283921567446,0.018927668889022514,0.052620798402860006,1.6015817370965614e-5,0.05343457383716299,0.09951946641531194,0.007819822416046927,0.05343457383716299,0.09951946641531194,0.007819822416046927
_52,m,Morbidity,Australia,2013,65+,-0.042107214423442056,0.02977607850480098,-0.11714418554998032,0.015307399620096898,0.042425102397722556,1.3279093916199678e-5,0.041018351997829626,0.07735943562969241,0.00592910797862868,0.041018351997829626,0.07735943562969241,0.00592910797862868
_52,m,Morbidity,Canada,2015,15-34,-0.06096671436948758,0.02779482533737791,-0.15675631522675543,0.015626803755173797,0.044301494326195776,1.3439877260304296e-5,0.04806632828033884,0.08978651755066099,0.007014560667063615,0.04806632828033884,0.08978651755066099,0.007014560667063615
_52,m,Morbidity,Canada,2015,35-64,-0.06532236650548995,0.031173192858119144,-0.1710852468136115,0.01730037387981262,0.04875843824824679,1.4848001753054938e-5,0.05218204539477267,0.09714723088680344,0.0076403433987833076,0.05218204539477267,0.09714723088680344,0.0076403433987833076
_52,m,Morbidity,Canada,2015,65+,-0.07140142601675575,0.01979803063970697,-0.17037625567231,0.013117743879497755,0.038353132656102365,1.1603645315695363e-5,0.04701260056575776,0.08761384295690158,0.006877790824907236,0.04701260056575776,0.08761384295690158,0.006877790824907236
_52,m,Mortality,Australia,2013,15-34,-0.053796008096909015,0.02672547597151413,-0.13924707162104624,0.014705361710367204,0.041591143842922486,1.2565037528862204e-5,0.04425823819532398,0.0830084528481383,0.0064330352785974656,0.04425823819532398,0.0830084528481383,0.0064330352785974656
_52,m,Mortality,Australia,2013,35-64,-0.06088338658488354,0.03581735850607228,-0.16686283921567446,0.018927668889022514,0.052620798402860006,1.6015817370965614e-5,0.05343457383716299,0.09951946641531194,0.007819822416046927,0.05343457383716299,0.09951946641531194,0.007819822416046927
